route_id,service_id,trip_id,direction_id
5,6-TR1,274465,0
5,6-TR1,274466,0
5,6-TR1,274467,0
5,6-TR1,274468,0
5,6-TR1,274469,0
5,6-TR1,274470,0
5,6-TR1,274471,0
5,6-TR1,274472,0
5,6-TR1,274473,0
5,6-TR1,274474,0
5,6-TR1,274475,0
5,6-TR1,274476,0
5,6-TR1,274477,0
5,6-TR1,274478,0
5,6-TR1,274479,0
5,6-TR1,274480,0
5,6-TR1,274481,0
5,6-TR1,274482,0
5,6-TR1,274483,0
5,6-TR1,274484,0
5,6-TR1,274485,0
5,6-TR1,274486,0
5,6-TR1,274487,0
5,6-TR1,274488,0
5,6-TR1,274489,0
5,6-TR1,274490,0
5,6-TR1,274491,0
5,6-TR1,274492,0
5,6-TR1,274493,0
5,6-TR1,274494,0
5,6-TR1,274495,0
5,6-TR1,274496,0
5,6-TR1,274497,0
5,6-TR1,274498,0
5,6-TR1,274499,0
5,6-TR1,274500,0
5,6-TR1,274501,0
5,6-TR1,274502,0
5,6-TR1,274503,0
5,6-TR1,274504,0
5,6-TR1,274505,0
5,6-TR1,274506,0
5,6-TR1,274507,0
5,6-TR1,274508,0
5,6-TR1,274509,0
5,6-TR1,274510,0
5,6-TR1,274511,0
5,6-TR1,274512,0
5,6-TR1,274513,0
5,6-TR1,274514,1
5,6-TR1,274515,1
5,6-TR1,274516,1
5,6-TR1,274517,1
5,6-TR1,274518,1
5,6-TR1,274519,1
5,6-TR1,274520,1
5,6-TR1,274521,1
5,6-TR1,274522,0
5,6-TR1,274523,0
5,6-TR1,274524,0
5,6-TR1,274525,0
5,6-TR1,274526,0
5,6-TR1,274527,0
5,6-TR1,274528,0
5,6-TR1,274529,0
5,6-TR1,274530,1
5,6-TR1,274531,0
5,6-TR1,274532,0
5,6-TR1,274533,1
5,6-TR1,274534,0
5,6-TR1,274535,1
5,6-TR1,274536,1
5,6-TR1,274537,1
5,6-TR1,274538,1
5,6-TR1,274539,1
5,6-TR1,274540,0
5,6-TR1,274541,0
5,6-TR1,274542,0
5,6-TR1,274543,0
5,6-TR1,274544,0
5,6-TR1,274545,0
5,6-TR1,274546,0
5,6-TR1,274547,0
5,6-TR1,274548,0
5,6-TR1,274549,0
5,6-TR1,274550,0
5,6-TR1,274551,0
5,6-TR1,274552,0
5,6-TR1,274553,0
5,6-TR1,274554,0
5,6-TR1,274555,0
5,6-TR1,274556,0
5,6-TR1,274557,0
5,6-TR1,274558,1
5,6-TR1,274559,1
5,6-TR1,274560,1
5,6-TR1,274561,1
5,6-TR1,274562,1
5,6-TR1,274563,1
5,6-TR1,274564,1
5,6-TR1,274565,1
5,6-TR1,274566,1
5,6-TR1,274567,1
5,6-TR1,274568,1
5,6-TR1,274569,1
5,7-TR1,274570,0
5,7-TR1,274571,0
5,7-TR1,274572,0
5,7-TR1,274573,0
5,7-TR1,274574,0
5,7-TR1,274575,0
5,7-TR1,274576,0
5,7-TR1,274577,0
5,7-TR1,274578,0
5,7-TR1,274579,0
5,7-TR1,274580,0
5,7-TR1,274581,0
5,7-TR1,274582,0
5,7-TR1,274583,0
5,7-TR1,274584,0
5,7-TR1,274585,0
5,7-TR1,274586,0
5,7-TR1,274587,1
5,7-TR1,274588,1
5,7-TR1,274589,1
5,7-TR1,274590,1
5,7-TR1,274591,1
5,7-TR1,274592,1
5,7-TR1,274593,1
5,7-TR1,274594,1
5,7-TR1,274595,1
5,7-TR1,274596,1
5,7-TR1,274597,1
5,7-TR1,274598,1
5,7-TR1,274599,1
5,7-TR1,274600,1
5,7-TR1,274601,1
5,7-TR1,274602,1
5,7-TR1,274603,1
5,7-TR1,274604,1
5,7-TR1,274605,1
5,7-TR1,274606,1
5,7-TR1,274607,1
5,7-TR1,274608,1
5,7-TR1,274609,1
5,7-TR1,274610,1
5,7-TR1,274611,1
5,7-TR1,274612,1
5,7-TR1,274613,1
5,7-TR1,274614,1
5,7-TR1,274615,1
5,7-TR1,274616,0
5,7-TR1,274617,0
5,7-TR1,274618,0
5,7-TR1,274619,0
5,7-TR1,274620,0
5,7-TR1,274621,0
5,7-TR1,274622,0
5,7-TR1,274623,0
5,7-TR1,274624,0
5,7-TR1,274625,0
5,7-TR1,274626,1
5,7-TR1,274627,1
5,7-TR1,274628,1
5,7-TR1,274629,0
5,7-TR1,274630,0
5,7-TR1,274631,0
5,7-TR1,274632,0
5,7-TR1,274633,0
5,7-TR1,274634,1
5,7-TR1,274635,0
5,7-TR1,274636,1
5,7-TR1,274637,1
5,7-TR1,274638,1
5,7-TR1,274639,1
5,7-TR1,274640,1
5,7-TR1,274641,1
5,7-TR1,274642,1
5,7-TR1,274643,1
5,7-TR1,274644,0
5,7-TR1,274645,0
5,7-TR1,274646,0
5,7-TR1,274647,0
5,7-TR1,274648,0
5,7-TR1,274649,0
5,7-TR1,274650,0
5,7-TR1,274651,1
5,7-TR1,274652,0
1,12-TR1,274653,0
1,12-TR1,274654,1
1,12-TR1,274655,0
1,12-TR1,274656,0
1,12-TR1,274657,0
1,12-TR1,274658,0
1,12-TR1,274659,1
1,12-TR1,274660,1
1,12-TR1,274661,0
1,12-TR1,274662,0
1,12-TR1,274663,1
1,12-TR1,274664,0
1,12-TR1,274665,1
1,12-TR1,274666,1
1,12-TR1,274667,1
1,12-TR1,274668,1
1,12-TR1,274669,1
1,12-TR1,274670,1
1,12-TR1,274671,0
1,12-TR1,274672,0
1,12-TR1,274673,0
1,12-TR1,274674,0
1,12-TR1,274675,0
1,12-TR1,274676,0
1,12-TR1,274677,0
1,12-TR1,274678,0
1,12-TR1,274679,0
1,12-TR1,274680,0
1,12-TR1,274681,1
1,12-TR1,274682,1
1,12-TR1,274683,1
1,12-TR1,274684,1
1,12-TR1,274685,1
1,12-TR1,274686,1
1,12-TR1,274687,1
1,12-TR1,274688,1
1,12-TR1,274689,1
1,12-TR1,274690,1
1,12-TR1,274691,1
1,12-TR1,274692,1
1,12-TR1,274693,1
1,12-TR1,274694,1
1,12-TR1,274695,1
1,12-TR1,274696,1
1,12-TR1,274697,1
1,12-TR1,274698,1
1,12-TR1,274699,1
1,12-TR1,274700,1
1,12-TR1,274701,1
1,12-TR1,274702,0
1,12-TR1,274703,0
1,12-TR1,274704,0
1,12-TR1,274705,0
1,12-TR1,274706,0
1,12-TR1,274707,0
1,12-TR1,274708,0
1,12-TR1,274709,0
1,12-TR1,274710,0
1,12-TR1,274711,1
1,12-TR1,274712,1
1,12-TR1,274713,1
1,12-TR1,274714,1
1,12-TR1,274715,1
1,12-TR1,274716,1
1,12-TR1,274717,1
1,12-TR1,274718,1
1,12-TR1,274719,1
1,12-TR1,274720,1
1,12-TR1,274721,1
1,12-TR1,274722,1
1,12-TR1,274723,1
1,12-TR1,274724,1
1,12-TR1,274725,1
1,12-TR1,274726,1
1,12-TR1,274727,1
1,12-TR1,274728,1
1,12-TR1,274729,0
1,12-TR1,274730,0
1,12-TR1,274731,0
1,12-TR1,274732,0
1,12-TR1,274733,0
1,12-TR1,274734,0
1,12-TR1,274735,0
1,12-TR1,274736,0
1,12-TR1,274737,0
1,12-TR1,274738,0
1,12-TR1,274739,0
1,12-TR1,274740,0
1,12-TR1,274741,0
1,12-TR1,274742,0
1,12-TR1,274743,0
1,12-TR1,274744,0
1,12-TR1,274745,0
1,12-TR1,274746,0
1,12-TR1,274747,0
1,12-TR1,274748,0
1,12-TR1,274749,0
1,12-TR1,274750,0
1,12-TR1,274751,0
1,12-TR1,274752,0
1,12-TR1,274753,0
1,12-TR1,274754,1
1,12-TR1,274755,0
1,12-TR1,274756,0
1,12-TR1,274757,0
1,12-TR1,274758,0
1,12-TR1,274759,0
1,12-TR1,274760,0
1,12-TR1,274761,0
1,12-TR1,274762,0
1,12-TR1,274763,0
1,12-TR1,274764,0
1,12-TR1,274765,0
1,12-TR1,274766,0
1,12-TR1,274767,0
1,12-TR1,274768,0
1,12-TR1,274769,0
1,12-TR1,274770,0
1,12-TR1,274771,0
1,12-TR1,274772,0
1,12-TR1,274773,0
1,12-TR1,274774,0
1,12-TR1,274775,0
1,12-TR1,274776,0
1,12-TR1,274777,0
1,12-TR1,274778,0
1,12-TR1,274779,0
1,12-TR1,274780,0
1,12-TR1,274781,0
1,12-TR1,274782,0
1,12-TR1,274783,0
1,12-TR1,274784,0
1,12-TR1,274785,0
1,12-TR1,274786,0
1,12-TR1,274787,0
1,12-TR1,274788,0
1,12-TR1,274789,0
1,12-TR1,274790,0
1,12-TR1,274791,0
1,12-TR1,274792,0
1,12-TR1,274793,0
1,12-TR1,274794,0
1,12-TR1,274795,0
1,12-TR1,274796,0
1,12-TR1,274797,0
1,12-TR1,274798,0
1,12-TR1,274799,0
1,12-TR1,274800,0
1,12-TR1,274801,0
1,12-TR1,274802,0
1,12-TR1,274803,0
1,12-TR1,274804,0
1,12-TR1,274805,0
1,12-TR1,274806,0
1,12-TR1,274807,0
1,12-TR1,274808,0
1,12-TR1,274809,0
1,12-TR1,274810,0
1,12-TR1,274811,0
1,12-TR1,274812,0
1,12-TR1,274813,1
1,12-TR1,274814,1
1,12-TR1,274815,1
1,12-TR1,274816,1
1,12-TR1,274817,1
1,12-TR1,274818,1
1,12-TR1,274819,1
1,12-TR1,274820,1
1,12-TR1,274821,1
1,12-TR1,274822,1
1,12-TR1,274823,1
1,12-TR1,274824,1
1,12-TR1,274825,1
1,12-TR1,274826,1
1,12-TR1,274827,1
1,12-TR1,274828,1
1,12-TR1,274829,1
1,12-TR1,274830,1
1,12-TR1,274831,1
1,12-TR1,274832,1
1,12-TR1,274833,1
1,12-TR1,274834,1
1,12-TR1,274835,1
1,12-TR1,274836,1
1,12-TR1,274837,1
1,12-TR1,274838,1
1,12-TR1,274839,1
1,12-TR1,274840,1
1,12-TR1,274841,1
1,12-TR1,274842,1
1,12-TR1,274843,1
1,12-TR1,274844,1
1,12-TR1,274845,1
1,12-TR1,274846,1
1,12-TR1,274847,1
1,12-TR1,274848,1
1,12-TR1,274849,1
1,12-TR1,274850,1
1,12-TR1,274851,1
1,12-TR1,274852,1
1,12-TR1,274853,1
1,12-TR1,274854,1
1,12-TR1,274855,1
1,12-TR1,274856,1
1,12-TR1,274857,1
1,12-TR1,274858,1
1,12-TR1,274859,1
1,12-TR1,274860,1
1,12-TR1,274861,1
1,12-TR1,274862,1
1,12-TR1,274863,1
1,12-TR1,274864,1
1,12-TR1,274865,1
1,12-TR1,274866,1
1,12-TR1,274867,1
1,12-TR1,274868,1
1,12-TR1,274869,1
1,12-TR1,274870,0
1,12-TR1,274871,0
1,12-TR1,274872,1
1,12-TR1,274873,0
1,12-TR1,274874,0
1,12-TR1,274875,1
1,12-TR1,274876,1
1,12-TR1,274877,1
1,12-TR1,274878,1
1,12-TR1,274879,1
1,12-TR1,274880,0
1,12-TR1,274881,0
1,12-TR1,274882,0
1,12-TR1,274883,0
1,12-TR1,274884,1
1,12-TR1,274885,1
1,12-TR1,274886,0
1,12-TR1,274887,1
1,12-TR1,274888,0
1,12-TR1,274889,0
1,12-TR1,274890,0
1,12-TR1,274891,1
1,12-TR1,274892,1
1,12-TR1,274893,1
1,12-TR1,274894,1
1,12-TR1,274895,1
1,12-TR1,274896,0
1,12-TR1,274897,0
1,12-TR1,274898,0
1,12-TR1,274899,0
1,12-TR1,274900,0
1,12-TR1,274901,1
1,12-TR1,274902,1
1,12-TR1,274903,0
1,12-TR1,274904,0
1,12-TR1,274905,1
1,12-TR1,274906,1
1,12-TR1,274907,1
1,12-TR1,274908,0
1,12-TR1,274909,0
1,12-TR1,274910,0
1,12-TR1,274911,0
1,12-TR1,274912,0
1,12-TR1,274913,0
1,12-TR1,274914,1
1,12-TR1,274915,1
1,12-TR1,274916,1
1,12-TR1,274917,1
1,12-TR1,274918,1
1,12-TR1,274919,0
1,12-TR1,274920,1
1,12-TR1,274921,1
1,12-TR1,274922,1
1,12-TR1,274923,1
1,12-TR1,274924,0
1,12-TR1,274925,1
1,12-TR1,274926,1
1,12-TR1,274927,1
1,12-TR1,274928,1
1,12-TR1,274929,0
1,12-TR1,274930,0
1,12-TR1,274931,0
1,12-TR1,274932,0
1,12-TR1,274933,0
1,12-TR1,274934,0
1,12-TR1,274935,0
1,12-TR1,274936,1
1,12-TR1,274937,1
1,12-TR1,274938,0
1,12-TR1,274939,1
1,12-TR1,274940,1
1,12-TR1,274941,1
1,12-TR1,274942,0
1,12-TR1,274943,0
1,12-TR1,274944,1
1,12-TR1,274945,0
1,12-TR1,274946,0
1,12-TR1,274947,0
1,12-TR1,274948,1
1,12-TR1,274949,1
1,12-TR1,274950,1
1,12-TR1,274951,1
1,12-TR1,274952,0
1,12-TR1,274953,1
1,12-TR1,274954,1
1,12-TR1,274955,1
1,12-TR1,274956,1
1,12-TR1,274957,1
1,12-TR1,274958,1
1,12-TR1,274959,1
1,12-TR1,274960,1
1,12-TR1,274961,1
1,12-TR1,274962,0
1,12-TR1,274963,0
1,12-TR1,274964,0
1,12-TR1,274965,0
1,12-TR1,274966,0
1,12-TR1,274967,1
1,12-TR1,274968,0
1,12-TR1,274969,1
1,12-TR1,274970,1
1,12-TR1,274971,1
1,12-TR1,274972,1
1,12-TR1,274973,1
1,12-TR1,274974,1
1,12-TR1,274975,0
1,12-TR1,274976,0
1,12-TR1,274977,0
1,12-TR1,274978,1
1,12-TR1,274979,0
1,12-TR1,274980,1
1,12-TR1,274981,0
1,12-TR1,274982,1
1,12-TR1,274983,0
1,12-TR1,274984,1
1,12-TR1,274985,1
1,12-TR1,274986,1
1,12-TR1,274987,0
1,12-TR1,274988,0
1,12-TR1,274989,1
1,12-TR1,274990,1
1,12-TR1,274991,1
1,12-TR1,274992,1
1,12-TR1,274993,0
1,12-TR1,274994,1
1,12-TR1,274995,0
1,12-TR1,274996,0
1,12-TR1,274997,0
1,12-TR1,274998,0
1,12-TR1,274999,1
1,12-TR1,275000,1
1,12-TR1,275001,1
1,12-TR1,275002,1
1,12-TR1,275003,1
1,12-TR1,275004,1
1,12-TR1,275005,1
1,12-TR1,275006,1
1,12-TR1,275007,1
1,12-TR1,275008,1
1,12-TR1,275009,1
1,12-TR1,275010,1
1,12-TR1,275011,1
1,12-TR1,275012,1
1,12-TR1,275013,1
1,12-TR1,275014,1
1,12-TR1,275015,1
1,12-TR1,275016,1
1,12-TR1,275017,1
1,12-TR1,275018,1
1,12-TR1,275019,1
1,12-TR1,275020,1
1,12-TR1,275021,1
1,12-TR1,275022,1
1,12-TR1,275023,1
1,12-TR1,275024,1
1,12-TR1,275025,1
1,12-TR1,275026,1
1,12-TR1,275027,1
1,12-TR1,275028,1
1,12-TR1,275029,0
1,12-TR1,275030,0
1,12-TR1,275031,0
1,12-TR1,275032,0
1,12-TR1,275033,0
1,12-TR1,275034,0
1,12-TR1,275035,0
1,12-TR1,275036,0
1,12-TR1,275037,0
1,12-TR1,275038,0
1,12-TR1,275039,0
1,12-TR1,275040,0
1,12-TR1,275041,0
1,12-TR1,275042,0
1,12-TR1,275043,0
1,12-TR1,275044,0
1,12-TR1,275045,0
1,12-TR1,275046,0
1,12-TR1,275047,0
1,12-TR1,275048,0
1,12-TR1,275049,0
1,12-TR1,275050,0
1,12-TR1,275051,0
1,12-TR1,275052,0
1,12-TR1,275053,0
1,12-TR1,275054,0
1,12-TR1,275055,0
1,12-TR1,275056,0
1,12-TR1,275057,0
1,12-TR1,275058,0
1,12-TR1,275059,0
1,12-TR1,275060,0
1,12-TR1,275061,0
1,12-TR1,275062,0
1,12-TR1,275063,0
1,12-TR1,275064,0
1,12-TR1,275065,0
1,12-TR1,275066,1
1,12-TR1,275067,0
1,12-TR1,275068,0
1,12-TR1,275069,1
1,12-TR1,275070,1
1,12-TR1,275071,0
1,12-TR1,275072,1
1,12-TR1,275073,0
1,12-TR1,275074,1
1,12-TR1,275075,1
1,12-TR1,275076,0
1,12-TR1,275077,1
1,12-TR1,275078,1
1,12-TR1,275079,0
1,12-TR1,275080,1
1,12-TR1,275081,0
1,12-TR1,275082,0
1,12-TR1,275083,1
1,12-TR1,275084,0
1,12-TR1,275085,1
1,12-TR1,275086,0
1,12-TR1,275087,1
1,12-TR1,275088,1
1,12-TR1,275089,1
1,12-TR1,275090,1
1,12-TR1,275091,1
1,12-TR1,275092,1
1,12-TR1,275093,1
1,12-TR1,275094,1
1,12-TR1,275095,1
1,12-TR1,275096,1
12,12-TR1,275097,0
12,12-TR1,275098,0
12,12-TR1,275099,0
12,12-TR1,275100,0
12,12-TR1,275101,0
12,12-TR1,275102,0
12,12-TR1,275103,0
12,12-TR1,275104,0
12,12-TR1,275105,1
12,12-TR1,275106,1
12,12-TR1,275107,1
12,12-TR1,275108,1
12,12-TR1,275109,1
12,12-TR1,275110,1
12,12-TR1,275111,1
12,12-TR1,275112,1
12,12-TR1,275113,1
12,12-TR1,275114,1
12,12-TR1,275115,0
12,12-TR1,275116,0
12,12-TR1,275117,0
12,12-TR1,275118,1
12,12-TR1,275119,0
12,12-TR1,275120,1
12,12-TR1,275121,0
12,12-TR1,275122,1
12,12-TR1,275123,0
12,12-TR1,275124,1
12,12-TR1,275125,0
12,12-TR1,275126,1
12,12-TR1,275127,0
12,12-TR1,275128,0
12,12-TR1,275129,1
12,12-TR1,275130,1
12,12-TR1,275131,1
12,12-TR1,275132,0
12,12-TR1,275133,1
12,12-TR1,275134,1
12,12-TR1,275135,1
12,12-TR1,275136,0
12,12-TR1,275137,0
12,12-TR1,275138,1
12,12-TR1,275139,1
12,12-TR1,275140,1
12,12-TR1,275141,0
12,12-TR1,275142,1
12,12-TR1,275143,1
12,12-TR1,275144,0
12,12-TR1,275145,1
12,12-TR1,275146,1
12,12-TR1,275147,1
12,12-TR1,275148,0
12,12-TR1,275149,0
12,12-TR1,275150,0
12,12-TR1,275151,1
12,12-TR1,275152,1
12,12-TR1,275153,1
12,12-TR1,275154,0
12,12-TR1,275155,1
12,12-TR1,275156,1
12,12-TR1,275157,1
12,12-TR1,275158,1
12,12-TR1,275159,1
12,12-TR1,275160,1
12,12-TR1,275161,1
12,12-TR1,275162,1
12,12-TR1,275163,0
12,12-TR1,275164,0
12,12-TR1,275165,0
12,12-TR1,275166,0
12,12-TR1,275167,0
12,12-TR1,275168,0
12,12-TR1,275169,0
12,12-TR1,275170,0
12,12-TR1,275171,0
12,12-TR1,275172,0
12,12-TR1,275173,0
12,12-TR1,275174,0
12,12-TR1,275175,0
12,12-TR1,275176,0
12,12-TR1,275177,0
12,12-TR1,275178,0
12,12-TR1,275179,0
12,12-TR1,275180,0
12,12-TR1,275181,0
12,12-TR1,275182,0
12,12-TR1,275183,0
12,12-TR1,275184,0
12,12-TR1,275185,0
12,12-TR1,275186,0
12,12-TR1,275187,0
12,12-TR1,275188,0
12,12-TR1,275189,0
12,12-TR1,275190,0
12,12-TR1,275191,0
12,12-TR1,275192,0
12,12-TR1,275193,0
12,12-TR1,275194,0
12,12-TR1,275195,0
12,12-TR1,275196,0
12,12-TR1,275197,0
12,12-TR1,275198,0
12,12-TR1,275199,0
12,12-TR1,275200,0
12,12-TR1,275201,0
12,12-TR1,275202,0
12,12-TR1,275203,0
12,12-TR1,275204,0
12,12-TR1,275205,0
12,12-TR1,275206,0
12,12-TR1,275207,0
12,12-TR1,275208,0
12,12-TR1,275209,0
12,12-TR1,275210,0
12,12-TR1,275211,1
12,12-TR1,275212,1
12,12-TR1,275213,1
12,12-TR1,275214,1
12,12-TR1,275215,1
12,12-TR1,275216,1
12,12-TR1,275217,1
12,12-TR1,275218,1
12,12-TR1,275219,1
12,12-TR1,275220,1
12,12-TR1,275221,1
12,12-TR1,275222,1
12,12-TR1,275223,1
12,12-TR1,275224,1
12,12-TR1,275225,1
12,12-TR1,275226,1
12,12-TR1,275227,1
12,12-TR1,275228,1
12,12-TR1,275229,1
12,12-TR1,275230,1
12,12-TR1,275231,1
12,12-TR1,275232,1
12,12-TR1,275233,1
12,12-TR1,275234,1
12,12-TR1,275235,1
12,12-TR1,275236,1
12,12-TR1,275237,1
12,12-TR1,275238,1
12,12-TR1,275239,1
12,12-TR1,275240,1
12,12-TR1,275241,1
12,12-TR1,275242,1
12,12-TR1,275243,1
12,12-TR1,275244,1
12,12-TR1,275245,1
12,12-TR1,275246,1
12,12-TR1,275247,1
12,12-TR1,275248,1
12,12-TR1,275249,1
12,12-TR1,275250,1
12,12-TR1,275251,1
12,12-TR1,275252,1
12,12-TR1,275253,1
12,12-TR1,275254,1
12,12-TR1,275255,1
12,12-TR1,275256,1
12,12-TR1,275257,1
12,12-TR1,275258,0
12,12-TR1,275259,0
12,12-TR1,275260,0
12,12-TR1,275261,0
12,12-TR1,275262,1
12,12-TR1,275263,1
12,12-TR1,275264,0
12,12-TR1,275265,1
12,12-TR1,275266,1
12,12-TR1,275267,1
12,12-TR1,275268,1
12,12-TR1,275269,1
12,12-TR1,275270,0
12,12-TR1,275271,1
12,12-TR1,275272,0
12,12-TR1,275273,0
12,12-TR1,275274,1
12,12-TR1,275275,1
12,12-TR1,275276,1
12,12-TR1,275277,1
12,12-TR1,275278,0
12,12-TR1,275279,0
12,12-TR1,275280,0
12,12-TR1,275281,1
12,12-TR1,275282,1
12,12-TR1,275283,0
12,12-TR1,275284,0
12,12-TR1,275285,0
12,12-TR1,275286,1
12,12-TR1,275287,1
12,12-TR1,275288,1
12,12-TR1,275289,1
12,12-TR1,275290,1
12,12-TR1,275291,0
12,12-TR1,275292,1
12,12-TR1,275293,0
12,12-TR1,275294,0
12,12-TR1,275295,1
12,12-TR1,275296,1
12,12-TR1,275297,1
12,12-TR1,275298,1
12,12-TR1,275299,1
12,12-TR1,275300,1
12,12-TR1,275301,1
12,12-TR1,275302,1
12,12-TR1,275303,0
12,12-TR1,275304,0
12,12-TR1,275305,0
12,12-TR1,275306,0
12,12-TR1,275307,0
12,12-TR1,275308,0
12,12-TR1,275309,0
12,12-TR1,275310,0
12,12-TR1,275311,0
12,12-TR1,275312,0
12,12-TR1,275313,0
12,12-TR1,275314,0
12,12-TR1,275315,0
12,12-TR1,275316,0
12,12-TR1,275317,0
12,12-TR1,275318,0
12,12-TR1,275319,0
12,12-TR1,275320,0
12,12-TR1,275321,0
12,12-TR1,275322,0
12,12-TR1,275323,0
12,12-TR1,275324,0
12,12-TR1,275325,0
12,12-TR1,275326,0
12,12-TR1,275327,0
12,12-TR1,275328,0
12,12-TR1,275329,0
12,12-TR1,275330,0
12,12-TR1,275331,0
12,12-TR1,275332,0
12,12-TR1,275333,1
12,12-TR1,275334,1
12,12-TR1,275335,1
12,12-TR1,275336,1
12,12-TR1,275337,1
12,12-TR1,275338,1
12,12-TR1,275339,1
12,12-TR1,275340,1
12,12-TR1,275341,1
12,12-TR1,275342,1
12,12-TR1,275343,1
12,12-TR1,275344,1
12,12-TR1,275345,1
12,12-TR1,275346,1
12,12-TR1,275347,1
12,12-TR1,275348,1
12,12-TR1,275349,1
12,12-TR1,275350,1
12,12-TR1,275351,1
12,12-TR1,275352,1
12,12-TR1,275353,1
12,12-TR1,275354,1
12,12-TR1,275355,1
12,12-TR1,275356,1
12,12-TR1,275357,1
12,12-TR1,275358,1
12,12-TR1,275359,1
12,12-TR1,275360,1
12,12-TR1,275361,1
12,12-TR1,275362,1
12,12-TR1,275363,0
12,12-TR1,275364,0
12,12-TR1,275365,0
12,12-TR1,275366,1
12,12-TR1,275367,0
12,12-TR1,275368,0
12,12-TR1,275369,1
12,12-TR1,275370,1
12,12-TR1,275371,0
12,12-TR1,275372,1
12,12-TR1,275373,0
12,12-TR1,275374,0
12,12-TR1,275375,0
12,12-TR1,275376,0
12,12-TR1,275377,0
12,12-TR1,275378,0
12,12-TR1,275379,0
12,12-TR1,275380,0
12,12-TR1,275381,0
12,12-TR1,275382,0
12,12-TR1,275383,0
12,12-TR1,275384,0
12,12-TR1,275385,0
12,12-TR1,275386,0
12,12-TR1,275387,0
12,12-TR1,275388,0
12,12-TR1,275389,1
12,12-TR1,275390,0
12,12-TR1,275391,0
12,12-TR1,275392,0
12,12-TR1,275393,0
12,12-TR1,275394,0
12,12-TR1,275395,1
12,12-TR1,275396,0
12,12-TR1,275397,0
12,12-TR1,275398,1
12,12-TR1,275399,0
22,12-TR1,275400,1
22,12-TR1,275401,1
22,12-TR1,275402,1
22,12-TR1,275403,1
22,12-TR1,275404,1
22,12-TR1,275405,1
22,12-TR1,275406,1
22,12-TR1,275407,1
22,12-TR1,275408,1
22,12-TR1,275409,1
22,12-TR1,275410,1
22,12-TR1,275411,1
22,12-TR1,275412,1
22,12-TR1,275413,1
22,12-TR1,275414,1
22,12-TR1,275415,1
22,12-TR1,275416,1
22,12-TR1,275417,1
22,12-TR1,275418,1
22,12-TR1,275419,1
22,12-TR1,275420,1
22,12-TR1,275421,1
22,12-TR1,275422,1
22,12-TR1,275423,1
22,12-TR1,275424,1
22,12-TR1,275425,1
22,12-TR1,275426,1
22,12-TR1,275427,1
22,12-TR1,275428,1
22,12-TR1,275429,1
22,12-TR1,275430,1
22,12-TR1,275431,1
22,12-TR1,275432,1
22,12-TR1,275433,1
22,12-TR1,275434,1
22,12-TR1,275435,1
22,12-TR1,275436,1
22,12-TR1,275437,1
22,12-TR1,275438,1
22,12-TR1,275439,1
22,12-TR1,275440,1
22,12-TR1,275441,1
22,12-TR1,275442,1
22,12-TR1,275443,1
22,12-TR1,275444,1
22,12-TR1,275445,1
22,12-TR1,275446,1
22,12-TR1,275447,1
22,12-TR1,275448,1
22,12-TR1,275449,1
22,12-TR1,275450,1
22,12-TR1,275451,1
22,12-TR1,275452,1
22,12-TR1,275453,1
22,12-TR1,275454,1
22,12-TR1,275455,1
22,12-TR1,275456,1
22,12-TR1,275457,1
22,12-TR1,275458,1
22,12-TR1,275459,1
22,12-TR1,275460,1
22,12-TR1,275461,1
22,12-TR1,275462,1
22,12-TR1,275463,1
22,12-TR1,275464,1
22,12-TR1,275465,1
22,12-TR1,275466,1
22,12-TR1,275467,1
22,12-TR1,275468,1
22,12-TR1,275469,1
22,12-TR1,275470,1
22,12-TR1,275471,1
22,12-TR1,275472,1
22,12-TR1,275473,1
22,12-TR1,275474,1
22,12-TR1,275475,0
22,12-TR1,275476,0
22,12-TR1,275477,0
22,12-TR1,275478,0
22,12-TR1,275479,0
22,12-TR1,275480,0
22,12-TR1,275481,0
22,12-TR1,275482,0
22,12-TR1,275483,0
22,12-TR1,275484,0
22,12-TR1,275485,0
22,12-TR1,275486,0
22,12-TR1,275487,0
22,12-TR1,275488,0
22,12-TR1,275489,0
22,12-TR1,275490,0
22,12-TR1,275491,0
22,12-TR1,275492,0
22,12-TR1,275493,0
22,12-TR1,275494,0
22,12-TR1,275495,0
22,12-TR1,275496,0
22,12-TR1,275497,0
22,12-TR1,275498,0
22,12-TR1,275499,0
22,12-TR1,275500,0
22,12-TR1,275501,0
22,12-TR1,275502,0
22,12-TR1,275503,0
22,12-TR1,275504,0
22,12-TR1,275505,0
22,12-TR1,275506,0
22,12-TR1,275507,0
22,12-TR1,275508,0
22,12-TR1,275509,0
22,12-TR1,275510,0
22,12-TR1,275511,0
22,12-TR1,275512,0
22,12-TR1,275513,0
22,12-TR1,275514,0
22,12-TR1,275515,0
22,12-TR1,275516,0
22,12-TR1,275517,0
22,12-TR1,275518,0
22,12-TR1,275519,0
22,12-TR1,275520,0
22,12-TR1,275521,0
22,12-TR1,275522,0
22,12-TR1,275523,0
22,12-TR1,275524,0
22,12-TR1,275525,0
22,12-TR1,275526,0
22,12-TR1,275527,0
22,12-TR1,275528,0
22,12-TR1,275529,0
22,12-TR1,275530,0
22,12-TR1,275531,0
22,12-TR1,275532,0
22,12-TR1,275533,0
22,12-TR1,275534,0
22,12-TR1,275535,0
22,12-TR1,275536,0
22,12-TR1,275537,0
22,12-TR1,275538,0
22,12-TR1,275539,0
